공고일자,기관명,AI관련여부,품질인증관련여부,관련키워드,공고유형,접수시작일,접수종료일,마감Dday,번호,남은기간,제목,비고,작성자,상세링크
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-19,마감,280001129,,2026년 농식품 R&D기업 SWITCH 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122735
2026-06-02,MSS,Y,N,"AI, 인공지능",R&D지원사업,2026-06-01,2026-06-19,마감,280001135,,[경기] 부천시 2026년 인공지능(AI) 클라우드 컴퓨팅 활용 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122728
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-19,마감,280001144,,[경기] 광주시 2026년 광주e장터 맞춤형 온라인 마케팅 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122719
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-19,마감,280001151,,[인천] 2026년 소비자경험중심 컨설팅 지원 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122712
2026-06-02,MSS,N,N,,설명회·행사,2026-06-01,2026-06-19,마감,280001159,,2026년 글로벌 스타트업 박람회 참가지원 창업기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122703
2026-06-02,MSS,Y,Y,"로봇, 인증",R&D지원사업,2026-06-01,2026-06-19,마감,280001158,,2026년 2차 로봇분야 해외인증 획득비용 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122704
2026-06-02,MSS,N,N,,R&D지원사업,2026-05-28,2026-06-21,마감,280001152,,[경남] 2026년 스타트업 혁신기술 밸류업 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122711
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-22,마감,280001131,,[인천] 2026년 4차 K-브랜드분쟁 대응전략 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122733
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-30,마감,280001133,,[부산] 2026년 고위험산업 사각지대 집중관리사업(재정지원) 참여기업 2차 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122731
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-30,마감,280001136,,[서울] 2026년 지역상생 중장년 창업 지원사업 넥스트로컬 40+ 참여자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122727
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-02,,,280001137,,[강원] 2026년 바이오기업 성장 촉진 및 고용 활성화 지원기업 상시 모집 공고(지역산업맞춤형 일자리창출 지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122726
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-02,,,280001139,,[충북] 청주시 2026년 2차 공정혁신시뮬레이션센터 구축 및 운영사업 기술지원 수혜기업 모집 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122724
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-16,2026-06-30,마감,280001142,,2026년 중예산 한국영화 제작지원 사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122721
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-22,2026-06-24,마감,280001138,,[경기] 안양시 2026년 유망기업 오프라인 광고매체 송출 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122725
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-16,2026-06-30,마감,280001143,,2026년 한국영화 첨단제작 집중지원 사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122720
2026-06-02,MSS,N,Y,평가,R&D지원사업,2026-06-02,,,280001145,,[충북] 2026년 유망기업 IP투자연계 지식재산평가 지원사업 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122718
2026-06-02,MSS,Y,Y,"로봇, 실증",R&D지원사업,2026-06-16,2026-06-30,마감,280001157,,2026년 2차 첨단제조로봇 실증사업지원 과제 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122705
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-07-03,마감,280001154,,[경북] 포항시 지역 SW아웃소싱 개발기업 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122708
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-12-18,D-138,280001150,,[경북] 포항시 2026년 수출기업 해외물류비 지원사업 지원기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122713
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-02,,,280001147,,[울산] 2026년 국제특송 해외물류비 지원사업 참가기업 모집 수정 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122716
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-07-06,마감,280001162,,2026년 하반기 우수 기업부설연구소 지정 신청 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122700
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-02,2026-06-22,마감,280001161,,2026년 2차 민관협력 오픈이노베이션 지원 사업 방산 스타트업 챌린지(모두의 챌린지–방산) 수요기업 협업 과제 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122701
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-30,마감,280001160,,2026년 지식재산처 우수특허기반 혁신제품 지정기간 2차연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122702
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-26,마감,280001173,,2026년 2차 대ㆍ중소기업 동반진출 지원사업 주관기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122689
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-29,마감,280001169,,2026년 인도 뭄바이 코스모프로프 미용 전시회 2026(Cosmoprof India Mumbai 2026) 한국관 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122693
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-22,마감,280001171,,[경북] 2026년 중국 종합품목 무역사절단 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122691
2026-06-02,MSS,N,Y,실증,R&D지원사업,2026-05-29,2026-06-29,마감,280002661,,2026년 2차 제품안전관리기술개발및실증사업 신규지원 대상과제 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122682
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-30,마감,280001132,,[부산] 2026년 고위험산업 사각지대 집중관리사업(안전보호구 지원) 참여기업 2차 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122732
2026-06-01,KEIT,N,N,,R&D지원사업,2026-05-29,2026-06-29,마감,I22056,종료,2026년도 지식서비스산업기술개발사업(서비스핵심기술개발) 신규지원 대상과제 공고,,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I22056&ancmYy=2026
2026-06-01,KEIT,N,N,,R&D지원사업,2026-05-29,2026-06-29,마감,I22075,종료,2026년도 첨단산업용시스템엔지니어링설계모델링기술개발사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I22075&ancmYy=2026
2026-06-01,KEIT,N,N,,R&D지원사업,2026-05-29,2026-06-29,마감,I22076,종료,2026년도 지식서비스산업기술개발사업(서비스산업융합고도화) 신규지원 대상과제 공고,,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I22076&ancmYy=2026
2026-06-01,중소벤처기업부,N,N,,기타,2026-06-01,2026-06-05,마감,279496646,,(경기) '중동역 다채로움 더원' 중소기업장기근속자 주택특별공급 안내,(경기) '중동역 다채로움 더원' 중소기업장기근속자 주택특별공급 안내,,https://www.smes.go.kr/sanhakin/websquare/wq_smesDtlBsns.do?NTTSN=2754&BBSCLCODESE=00000018&BSNSCLCODESE=0000003L
2026-06-01,중소벤처기업부,N,N,,기타,2026-06-01,2026-06-05,마감,279496643,,(경기) '힐스테이트 고덕엘리스트 A35BL' 중소기업장기근속자 주택특별공급 안내,(경기) '힐스테이트 고덕엘리스트 A35BL' 중소기업장기근속자 주택특별공급 안내,,https://www.smes.go.kr/sanhakin/websquare/wq_smesDtlBsns.do?NTTSN=2757&BBSCLCODESE=00000018&BSNSCLCODESE=0000003L
2026-06-01,중소벤처기업부,N,N,,기타,2026-06-01,2026-06-05,마감,279496647,,(경기) '힐스테이트 고덕엘리스트 A34BL' 중소기업장기근속자 주택특별공급 안내,(경기) '힐스테이트 고덕엘리스트 A34BL' 중소기업장기근속자 주택특별공급 안내,,https://www.smes.go.kr/sanhakin/websquare/wq_smesDtlBsns.do?NTTSN=2756&BBSCLCODESE=00000018&BSNSCLCODESE=0000003L
2026-06-01,중소벤처기업부,N,N,,기타,2026-06-01,2026-06-05,마감,279496645,,(경기) '힐스테이트 고덕엘리스트 A31BL' 중소기업장기근속자 주택특별공급 안내,(경기) '힐스테이트 고덕엘리스트 A31BL' 중소기업장기근속자 주택특별공급 안내,,https://www.smes.go.kr/sanhakin/websquare/wq_smesDtlBsns.do?NTTSN=2755&BBSCLCODESE=00000018&BSNSCLCODESE=0000003L
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-13,2026-06-05,마감,279711369,,[경북] 울진군 2026년 2차 블루(blue)푸드 산업 활성화 지원사업 기업지원 프로그램 참여기업 모집 연장 공고(시군구연고산업육성 협업프로젝트),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122674
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-26,2026-06-05,마감,279711393,,[충북] 옥천군 2026년 2차 묘목산업 고도화를 위한 묘목전후방산업 기업지원 프로그램 수혜기업 모집 공고(시군구연고산업육성 협업프로젝트),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122649
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-05,마감,279711403,,2026년 베트남 호치민 VietWater 한국관 참가기업 모집 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122639
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-13,2026-06-07,마감,279711374,,[경기] 2026년 지역 기후테크 크라우드펀딩 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122669
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-29,2026-06-09,마감,279711384,,[경북] 2026년 G-Star Pitchday 1차 예선 모집 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122658
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-29,2026-06-09,마감,279711396,,2026년 글로벌(싱가포르) 시장 진출 지원 기업 모집 공고(디지털트윈 융합 의료혁신 선도사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122646
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-28,2026-06-10,마감,279711387,,2026년 중국 상하이 유통망 PB파트너링 수출상담회 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122655
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-28,2026-06-10,마감,279712894,,"2026년 콘텐츠 스타트업 글로벌 엑셀러레이팅 프로그램(론치패드) 참가기업(미국, UAE, 싱가포르) 모집 공고",,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122628
2026-06-01,MSS,N,N,,R&D지원사업,2026-06-02,2026-06-11,마감,279711379,,2026년 2차 고흥드론센터 입주기업 역량강화 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122663
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-28,2026-06-11,마감,279712903,,[경남] 2026년 상반기 예비사회적기업 지정계획 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122619
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-29,2026-06-12,마감,279711376,,[경북] 2026년 푸드테크 연구지원센터(세포배양식품) 사업화지원 소비자 인식 지원기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122667
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-29,2026-06-12,마감,279711375,,[경남] 창원시ㆍ김해시ㆍ거제시 2026년 8차 청년여성 일경험 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122668
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-29,2026-06-12,마감,279711388,,[강원] 2026년 아마존ㆍ쇼피(B2C) 입점 지원사업 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122654
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-22,2026-06-12,마감,279711390,,2026년 강원 홍천군 천연물ㆍ바이오기업 사업화 역량 강화 기업지원사업 수혜기업 추가모집 통합 공고(시군구연고산업육성사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122652
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-13,2026-06-12,마감,279711394,,[충북] 영동군 2026년 2차 지방소멸 대응을 위한 와인산업 활성화 지원사업 수혜기업 모집 공고(시군구연고산업육성사업 지원모집 공고),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122648
2026-06-01,MSS,N,N,,포상·시상,2026-06-01,2026-06-12,마감,279711407,,2026년 대한민국 소상공인 대회 유공자 포상 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122635
2026-06-01,MSS,Y,N,"AI, 데이터",R&D지원사업,2026-05-26,2026-06-12,마감,279712160,,2026년 2차 K-Health 대구 AI 의료생태계 구축 지원사업 데이터 기반 의료 AI 제품화 종합 기술지원(직접지원) 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122634
2026-06-01,MSS,Y,N,"AI, 데이터",R&D지원사업,2026-05-26,2026-06-12,마감,279712889,,2026년 2차 K-Health 대구 AI 의료생태계 구축 지원사업 데이터 기반 의료 AI 제품화 종합 기술지원(간접지원) 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122633
2026-06-01,MSS,Y,N,AI,R&D지원사업,2026-05-28,2026-06-12,마감,279712890,,[충북] 2026년 지역혁신중심 대학지원체계(RISE) AIㆍ스마트제조 연계 사업화 패키지 지원사업 참여기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122632
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-26,2026-06-12,마감,279712893,,2026년 천안 전략산업 클러스터 운영사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122629
2026-06-01,MSS,Y,N,로봇,R&D지원사업,2026-05-29,2026-06-15,마감,279711404,,[경기] 2026년 제조로봇 도입지원 해외진출지원 사업 참가 기업(자) 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122638
2026-06-01,MSS,N,N,,R&D지원사업,2026-04-28,2026-06-15,마감,279712902,,2026년 대만 TPCAShow2026 한국관 전시부스 참여기업 모집 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122620
2026-06-01,MSS,N,N,,R&D지원사업,2026-06-01,,,279712897,,2026년 무탄소에너지보증사업(해상풍력 맞춤형 보증지원) 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122625
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-20,2026-06-19,마감,279712898,,2026년 대ㆍ중소 상생형(일반형) 스마트공장 구축지원 사업 포스코 도입기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122624
2026-06-01,MSS,N,N,,R&D지원사업,2026-06-01,,,279712899,,[전북] 2026년 2차 자동차 대체부품 분야 기업지원 사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122623
2026-06-01,MSS,N,N,,R&D지원사업,2026-06-05,2026-07-09,마감,279712895,,[서울] 2026년 2차 서울형 R&D 지원사업 테스트베드서울 통합 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122627
2026-06-01,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-26,마감,279712896,,[전북] 2026년 2차 특장차산업 활성화 및 산업생태계 모델구축 기업지원 사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122626
2026-06-01,MSS,Y,N,AI,R&D지원사업,2026-05-20,2026-06-19,마감,279712900,,2026년 대ㆍ중소 상생형(AI트랙) 스마트공장 구축지원 사업 포스코 도입기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122622
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-26,2026-06-30,마감,279712904,,2026년 ICT 스마트 디바이스 전국 공모전 참가 모집 공고(지능 온디바이스 혁신 아이디어 발굴),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122618
2026-06-01,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-30,마감,279712905,,2026년 미래내일 일경험(인턴형) IT 직무과정 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122617
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-28,2026-06-19,마감,279712906,,[경북] 영주시 2026년 중소기업 물류비 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122616
2026-06-01,MSS,N,Y,"인증, 시험",R&D지원사업,2026-06-10,2026-06-24,마감,279712901,,[경기] 2026년 2차 ICT Product 시험인증 지원 공모,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122621
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-29,2026-06-16,마감,279711397,,[인천] 2026년 인천ㆍ충남FTA센터 일본 오사카 시장개척단 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122645
2026-06-01,MSS,N,N,,R&D지원사업,2026-05-29,2026-06-17,마감,279711297,,[부산] 정보보호기업 성장지원 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122676
